,Position,Track Name,Artist,Streams,Week,Month,Year
164,165,Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,1934631,4,March,2020
165,166,Heartless (feat. Morgan Wallen),Diplo,1921133,4,March,2020
166,167,Lottery (Renegade),K CAMP,1910576,4,March,2020
167,168,What If I Told You That I Love You,Ali Gatie,1904417,4,March,2020
168,169,Invisible Things,Lauv,1897685,4,March,2020
169,170,The London (feat. J. Cole & Travis Scott),Young Thug,1884514,4,March,2020
170,171,Boss Bitch,Doja Cat,1876034,4,March,2020
171,172,Speechless,Dan + Shay,1861056,4,March,2020
172,173,Enemies (feat. DaBaby),Post Malone,1850437,4,March,2020
173,174,I Don't Care (with Justin Bieber),Ed Sheeran,1845365,4,March,2020
174,175,Who (feat. BTS),Lauv,1822355,4,March,2020
175,176,ocean eyes,Billie Eilish,1816290,4,March,2020
176,177,The Way Life Goes (feat. Oh Wonder),Lil Uzi Vert,1812167,4,March,2020
177,178,Start Wit Me (feat. Gunna),Roddy Ricch,1811685,4,March,2020
178,179,The Less I Know The Better,Tame Impala,1809859,4,March,2020
179,180,Broke In A Minute,Tory Lanez,1809641,4,March,2020
180,181,goosebumps,Travis Scott,1805662,4,March,2020
181,182,7 rings,Ariana Grande,1797745,4,March,2020
182,183,Beautiful People (feat. Khalid),Ed Sheeran,1792759,4,March,2020
183,184,I Hope,Gabby Barrett,1791707,4,March,2020
184,185,Legends,Juice WRLD,1788071,4,March,2020
185,186,SUGAR (Remix) [feat. Dua Lipa],BROCKHAMPTON,1781774,4,March,2020
186,187,Without Me,Halsey,1776946,4,March,2020
187,188,The Bones,Maren Morris,1776471,4,March,2020
188,189,Eastside (with Halsey & Khalid),benny blanco,1776130,4,March,2020
189,190,Fuck Love (feat. Trippie Redd),XXXTENTACION,1769264,4,March,2020
190,191,Lights Up,Harry Styles,1769080,4,March,2020
191,192,Sucker,Jonas Brothers,1765365,4,March,2020
192,193,LA CANCIÓN,J Balvin,1764875,4,March,2020
193,194,Armed And Dangerous,Juice WRLD,1762046,4,March,2020
194,195,Callaita,Bad Bunny,1760400,4,March,2020
195,196,ON,BTS,1757278,4,March,2020
196,197,Congratulations,Post Malone,1755050,4,March,2020
197,198,B.I.T.C.H.,Megan Thee Stallion,1752906,4,March,2020
198,199,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,1746934,4,March,2020
199,200,P FKN R,Bad Bunny,1740660,4,March,2020
0,1,Auto Blu,Shiva,3008885,1,April,2020
1,2,Fiori di Chernobyl,Mr.Rain,1816325,1,April,2020
2,3,Good Times,Ghali,1645175,1,April,2020
3,4,Dilemme (with tha Supreme & Mara Sattei),Lous and The Yakuza,1618486,1,April,2020
4,5,Bando,ANNA,1484769,1,April,2020
5,6,Roses - Imanbek Remix,SAINt JHN,1396210,1,April,2020
6,7,Blinding Lights,The Weeknd,1319094,1,April,2020
7,8,blun7 a swishland,tha Supreme,1234670,1,April,2020
8,9,Per sentirmi vivo,Fasma,1233479,1,April,2020
9,10,Boogieman (feat. Salmo),Ghali,1229350,1,April,2020
10,11,Rapide,Mahmood,1175808,1,April,2020
11,12,Ringo Starr,Pinguini Tattici Nucleari,1045461,1,April,2020
12,13,Tusa,KAROL G,960527,1,April,2020
13,14,Toosie Slide,Drake,952955,1,April,2020
14,15,death bed (coffee for your head),Powfu,946480,1,April,2020
15,16,Ti volevo dedicare (feat. J-AX & Boomdabash),Rocco Hunt,942825,1,April,2020
16,17,Dance Monkey,Tones And I,927630,1,April,2020
17,18,Snitch E Impicci (con FSK SATELLITE),DrefGold,889261,1,April,2020
18,19,Musica (E Il Resto Scompare),Elettra Lamborghini,870385,1,April,2020
19,20,Fai rumore,Diodato,838614,1,April,2020
20,21,Chega,Gaia,796856,1,April,2020
21,22,Falling,Trevor Daniel,790453,1,April,2020
22,23,Viceversa,Francesco Gabbani,780656,1,April,2020
23,24,ANSIA NO,FSK SATELLITE,774585,1,April,2020
24,25,Don't Start Now,Dua Lipa,768017,1,April,2020
25,26,"SPORT + muscoli (RMX) (feat. Lazza, Paky, Luchè & Taxi B)",Marracash,762876,1,April,2020
26,27,BRAVI A CADERE - I polmoni,Marracash,762199,1,April,2020
27,28,16 Marzo (feat. Gow Tribe),Achille Lauro,757238,1,April,2020
28,29,fuck 3x,tha Supreme,738624,1,April,2020
29,30,Before You Go,Lewis Capaldi,692870,1,April,2020
30,31,Boss Bitch,Doja Cat,677670,1,April,2020
31,32,Marymango (feat. tha Supreme),Ghali,671922,1,April,2020
32,33,SUPREME - L'ego (feat. tha Supreme & Sfera Ebbasta),Marracash,660943,1,April,2020
33,34,Una volta ancora (feat. Ana Mena),Fred De Palma,651490,1,April,2020
34,35,Allora ciao,Shade,610934,1,April,2020
35,36,Tutto Questo Sei Tu,Ultimo,606803,1,April,2020
36,37,CRUDELIA - I nervi,Marracash,599452,1,April,2020
37,38,Me ne frego,Achille Lauro,598376,1,April,2020
38,39,Chiasso,Random,595686,1,April,2020
39,40,The Box,Roddy Ricch,595030,1,April,2020
40,41,Calmo,Shiva,580770,1,April,2020
41,42,Physical,Dua Lipa,580221,1,April,2020
42,43,Tikibombom,Levante,570749,1,April,2020
43,44,NEON - Le Ali (feat. Elisa),Marracash,563772,1,April,2020
44,45,Baila Conmigo (feat. Kelly Ruiz),Dayvi,557613,1,April,2020
45,46,ROXANNE,Arizona Zervas,551810,1,April,2020
46,47,"PAROLA - feat. Lazza, Emis Killa",Giaime,545350,1,April,2020
47,48,"Fuego (with Geolier & Lele Blade) - Prod. Poison Beatz, Tom Trigger",Neves17,540268,1,April,2020
48,49,Andromeda,Elodie,534877,1,April,2020
49,50,Stu core t'apparten,Rocco Hunt,526377,1,April,2020
50,51,Cin Cin,Alfa,510258,1,April,2020
51,52,Soldi in Nero - feat. Sfera Ebbasta,Shiva,493915,1,April,2020
52,53,Il tuo profumo,Fred De Palma,486620,1,April,2020
53,54,Che Poi,Carl Brave,474109,1,April,2020
54,55,Dove e quando,Benji & Fede,469953,1,April,2020
55,56,In peggio - prod. Strage,Dani Faiv,466660,1,April,2020
56,57,Gigolò (feat. Sfera Ebbasta & Capo Plaza),Lazza,465127,1,April,2020
57,58,RAP SHIT (feat. tha Supreme & Gemitaiz) - prod. STABBER,Nitro,463086,1,April,2020
58,59,Someone You Loved,Lewis Capaldi,458545,1,April,2020
59,60,RITMO (Bad Boys For Life),Black Eyed Peas,452554,1,April,2020
60,61,Bossoli,Shiva,445111,1,April,2020
61,62,Lento,Boro Boro,440158,1,April,2020
62,63,Pookie (feat. Capo Plaza) - Remix,Aya Nakamura,439875,1,April,2020
63,64,Coco Chanel,Gaia,435752,1,April,2020
64,65,Magnifico difetto,Benji & Fede,433987,1,April,2020
65,66,La Mia Hit (feat. Max Pezzali),J-AX,430484,1,April,2020
66,67,Piccola Stella,Ultimo,428306,1,April,2020
67,68,Non Avere Paura,Tommaso Paradiso,426645,1,April,2020
68,69,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,419027,1,April,2020
69,70,Polo nord - C+N Progressive Mix,Massimo Pericolo,418407,1,April,2020
70,71,SCACCIACANI,Ketama126,409184,1,April,2020
71,72,Mon Fre - feat. Emis Killa,Shiva,405746,1,April,2020
72,73,Lose Control,MEDUZA,401421,1,April,2020
73,74,Break My Heart,Dua Lipa,390692,1,April,2020
74,75,GANG (feat. Geolier),Samurai Jay,390218,1,April,2020
75,76,Barrio,Mahmood,386426,1,April,2020
76,77,Chance (feat. Capo Plaza),Shiva,383983,1,April,2020
77,78,Savage,Megan Thee Stallion,380470,1,April,2020
78,79,m12ano - feat. Mara Sattei,tha Supreme,379240,1,April,2020
79,80,Godzilla (feat. Juice WRLD),Eminem,375214,1,April,2020
80,81,Carillon (with Achille Lauro),Nahaze,370271,1,April,2020
81,82,Sei bella come Roma,DANDY TURNER,370194,1,April,2020
82,83,YOSHI (feat. Fabri Fibra) - prod. Strage,MACHETE,369304,1,April,2020
83,84,Courmayeur,DJ Matrix,365833,1,April,2020
84,85,Blueberry Faygo,Lil Mosey,365656,1,April,2020
85,86,Domani ci passa,Ludwig,365573,1,April,2020
86,87,È sempre bello,Coez,360800,1,April,2020
87,88,Va tutto bene,Giulia Molino,360729,1,April,2020
88,89,Que Calor (with J Balvin & El Alfa),Major Lazer,358244,1,April,2020
89,90,Say So,Doja Cat,356606,1,April,2020
90,91,"Sunday Best (Feeling Good, Like I Should)",Surfaces,355833,1,April,2020
91,92,Candy,VillaBanks,352595,1,April,2020
92,93,ENFASI,Sierra,351360,1,April,2020
93,94,Per Un Milione,Boomdabash,350651,1,April,2020
94,95,MALA SANTA,Becky G,350397,1,April,2020
95,96,"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",Charlie Charles,348951,1,April,2020
96,97,Gaia,Leon Faun,348720,1,April,2020
97,98,Rossetto,Random,348409,1,April,2020
98,99,Muévelo,Nicky Jam,344318,1,April,2020
99,100,Regina Coeli,Carl Brave,343179,1,April,2020
100,101,Arrogante,Irama,342519,1,April,2020
101,102,Me Gusta,Shakira,341353,1,April,2020
102,103,Margarita (con Marracash),Elodie,341050,1,April,2020
103,104,LOVE BANDANA,Ketama126,340937,1,April,2020
104,105,Memories,Maroon 5,339046,1,April,2020
105,106,MADAME - L'anima (feat. Madame),Marracash,337821,1,April,2020
106,107,La hit dell'estate,Shade,331977,1,April,2020
107,108,Rozzi,Paky,331787,1,April,2020
108,109,JAMBO,Takagi & Ketra,330821,1,April,2020
109,110,Holly & Benji (feat. Capo Plaza & Shiva),AVA,329859,1,April,2020
110,111,On Gang,Thelonious B.,328619,1,April,2020
111,112,90MIN,Salmo,328438,1,April,2020
112,113,I Tuoi Particolari,Ultimo,325854,1,April,2020
113,114,Intentions (feat. Quavo),Justin Bieber,325770,1,April,2020
114,115,Ne Hai Fatti 100 (feat. Tedua),Gianni Bismark,324505,1,April,2020
115,116,Ostia Lido,J-AX,323131,1,April,2020
116,117,Mambo Salentino,Boomdabash,321761,1,April,2020
117,118,Cenere,Nashley,320785,1,April,2020
118,119,Rondini Al Guinzaglio,Ultimo,316623,1,April,2020
119,120,Circles,Post Malone,313752,1,April,2020
120,121,Numb,Dotan,313463,1,April,2020
121,122,"Alone, Pt. II",Alan Walker,312650,1,April,2020
122,123,m8nstar,tha Supreme,311947,1,April,2020
123,124,Twerk (con Boro Boro),MamboLosco,310120,1,April,2020
124,125,Pianeti,Ultimo,308353,1,April,2020
125,126,bad guy,Billie Eilish,307381,1,April,2020
126,127,Astronomia,Vicetone,305352,1,April,2020
127,128,22:22,Ghali,298104,1,April,2020
128,129,I Don't Care (with Justin Bieber),Ed Sheeran,295148,1,April,2020
129,130,sw1n6o - feat. Salmo,tha Supreme,295025,1,April,2020
130,131,Señorita,Shawn Mendes,294780,1,April,2020
131,132,14,Jayred,293567,1,April,2020
132,133,Fuori E Dentro (feat. tha Supreme),Gemitaiz,291877,1,April,2020
133,134,everything i wanted,Billie Eilish,290282,1,April,2020
134,135,occh1 purpl3 - feat. Marracash,tha Supreme,288278,1,April,2020
135,136,La Strada È Nostra (feat. Geolier),Gianni Bismark,287994,1,April,2020
136,137,Veleno 7,Gemitaiz,287403,1,April,2020
137,138,Milano Ovest - feat. Marracash,Shiva,286500,1,April,2020
138,139,Senza Di Me (feat. Venerus & Franco126),Gemitaiz,286088,1,April,2020
139,140,Il bello dell'amico,Astra,283248,1,April,2020
140,141,POLKA,Rosa Chemical,282732,1,April,2020
141,142,baby,Madame,281464,1,April,2020
142,143,Autostima,PSICOLOGI,279779,1,April,2020
143,144,Uno squillo,Capo Plaza,278682,1,April,2020
144,145,Sole a mezzanotte,Gio Montana,277165,1,April,2020
145,146,"Cracovia, Pt. 3",Il Tre,276604,1,April,2020
146,147,FIORI,Giaime,276336,1,April,2020
147,148,HO PAURA DI USCIRE 2 - prod. Mace,MACHETE,273671,1,April,2020
148,149,Ride It,Regard,273244,1,April,2020
149,150,OPS,Mr.Rain,270695,1,April,2020
150,151,oh 9od - feat. Nayt,tha Supreme,270544,1,April,2020
151,152,C'est La Vie,TY1,269499,1,April,2020
152,153,In Your Eyes,The Weeknd,269101,1,April,2020
153,154,Cadiamo insieme,Holden,268744,1,April,2020
154,155,MI AMI O NO (feat. Capo Plaza),Giaime,268662,1,April,2020
155,156,Fucsia,Gaia,268440,1,April,2020
156,157,Mi Sento Vivo (feat. Franco126),Gianni Bismark,267292,1,April,2020
157,158,Amici,Massimo Pericolo,266999,1,April,2020
158,159,Vestiti D’Odio (con PSICOLOGI),Tredici Pietro,266872,1,April,2020
159,160,Life Is Good (feat. Drake),Future,265747,1,April,2020
160,161,Boss,Paky,265380,1,April,2020
161,162,C'est la vie,Achille Lauro,264857,1,April,2020
162,163,Na Na Na,Holden,264765,1,April,2020
163,164,scuol4,tha Supreme,264267,1,April,2020
164,165,Ti amo,Umberto Tozzi,263965,1,April,2020
165,166,Turn Me On (feat. Vula),Riton,263628,1,April,2020
166,167,Rojo,J Balvin,261957,1,April,2020
167,168,MARYLEAN (feat. Marracash) - prod. Low Kidd,MACHETE,261949,1,April,2020
168,169,Chic,Izi,260778,1,April,2020
169,170,I Nostri Anni,Tommaso Paradiso,259771,1,April,2020
170,171,Marionette,Random,258598,1,April,2020
171,172,Stupid Love,Lady Gaga,258042,1,April,2020
172,173,Playa,Baby K,257511,1,April,2020
173,174,"Vamos Pa La Banca (feat. Geolier, Samurai Jay & Lele Blade)",Dat Boi Dee,256885,1,April,2020
174,175,LA PROVA DEL CUOCO,FSK SATELLITE,256592,1,April,2020
175,176,Ti dedico il silenzio,Ultimo,256553,1,April,2020
176,177,D'estate non vale (feat. Ana Mena),Fred De Palma,252856,1,April,2020
177,178,Trip - feat. Nayt,Nicola Siciliano,252699,1,April,2020
178,179,NO SPIE,FSK SATELLITE,251287,1,April,2020
179,180,Supalonely,BENEE,251264,1,April,2020
180,181,Non Abbiamo Età,Luche,251001,1,April,2020
181,182,In Your Eyes (feat. Alida),Robin Schulz,250293,1,April,2020
182,183,Adore You,Harry Styles,247939,1,April,2020
183,184,Look Back at It (feat. CAPO PLAZA),A Boogie Wit da Hoodie,247266,1,April,2020
184,185,ch1 5ei te,tha Supreme,246425,1,April,2020
185,186,Nisciun' (feat. Geolier),Rocco Hunt,246314,1,April,2020
186,187,Brivido,Guè Pequeno,245676,1,April,2020
187,188,"CHARLES MANSON (BUON NATALE2) (feat. Lazza) - feat. Dani Faiv, Nitro",Salmo,243779,1,April,2020
188,189,Centro Di Gravità Permanente - Remastered,Franco Battiato,243596,1,April,2020
189,190,Don't Call Me Up,Mabel,243370,1,April,2020
190,191,Fuoco e benzina,Emis Killa,243261,1,April,2020
191,192,Shallow,Lady Gaga,243130,1,April,2020
192,193,Baciami adesso,Enrico Nigiotti,241530,1,April,2020
193,194,48H (feat. Sfera Ebbasta),Izi,241381,1,April,2020
194,195,Yummy,Justin Bieber,241247,1,April,2020
195,196,Vertigini,Tedua,240855,1,April,2020
196,197,Ipernova,Mr.Rain,240090,1,April,2020
197,198,Una canzone che non so,Gazzelle,238280,1,April,2020
198,199,Piece Of Your Heart,MEDUZA,238230,1,April,2020
199,200,You should be sad,Halsey,236034,1,April,2020
0,1,Auto Blu,Shiva,2348952,2,April,2020
1,2,Fiori di Chernobyl,Mr.Rain,1816265,2,April,2020
2,3,Good Times,Ghali,1719375,2,April,2020
3,4,Roses - Imanbek Remix,SAINt JHN,1505702,2,April,2020
4,5,Bando,ANNA,1330825,2,April,2020
5,6,Le Feste Di Pablo (con Fedez),CARA,1319408,2,April,2020
6,7,Blinding Lights,The Weeknd,1309238,2,April,2020
7,8,Nena (feat. Geolier & Andry The Hitmaker),Boro Boro,1248792,2,April,2020
8,9,Boogieman (feat. Salmo),Ghali,1187370,2,April,2020
9,10,blun7 a swishland,tha Supreme,1184534,2,April,2020
10,11,Rapide,Mahmood,1159850,2,April,2020
11,12,Per sentirmi vivo,Fasma,1152164,2,April,2020
12,13,death bed (coffee for your head),Powfu,1125410,2,April,2020
13,14,Ringo Starr,Pinguini Tattici Nucleari,1009261,2,April,2020
14,15,Toosie Slide,Drake,1000792,2,April,2020
15,16,Tusa,KAROL G,996920,2,April,2020
16,17,Dilemme (with tha Supreme & Mara Sattei),Lous and The Yakuza,993514,2,April,2020
17,18,Dance Monkey,Tones And I,937538,2,April,2020
18,19,Musica (E Il Resto Scompare),Elettra Lamborghini,858692,2,April,2020
19,20,Ti volevo dedicare (feat. J-AX & Boomdabash),Rocco Hunt,838018,2,April,2020
20,21,Chega,Gaia,808285,2,April,2020
21,22,Fai rumore,Diodato,791607,2,April,2020
22,23,Falling,Trevor Daniel,789512,2,April,2020
23,24,Snitch E Impicci (con FSK SATELLITE),DrefGold,784952,2,April,2020
24,25,Viceversa,Francesco Gabbani,761496,2,April,2020
25,26,BRAVI A CADERE - I polmoni,Marracash,747507,2,April,2020
26,27,"KRIMINAL (feat. Guè Pequeno, Gemitaiz & Samurai Jay)",Shablo,736638,2,April,2020
27,28,Don't Start Now,Dua Lipa,736261,2,April,2020
28,29,Boss Bitch,Doja Cat,724425,2,April,2020
29,30,fuck 3x,tha Supreme,701100,2,April,2020
30,31,Una volta ancora (feat. Ana Mena),Fred De Palma,696495,2,April,2020
31,32,Before You Go,Lewis Capaldi,689337,2,April,2020
32,33,ANSIA NO,FSK SATELLITE,689227,2,April,2020
33,34,Ora che ti guardo bene,Gazzelle,630654,2,April,2020
34,35,Marymango (feat. tha Supreme),Ghali,607482,2,April,2020
35,36,SUPREME - L'ego (feat. tha Supreme & Sfera Ebbasta),Marracash,606446,2,April,2020
36,37,Allora ciao,Shade,605855,2,April,2020
37,38,Chiasso,Random,597869,2,April,2020
38,39,Baila Conmigo (feat. Kelly Ruiz),Dayvi,590823,2,April,2020
39,40,"SPORT + muscoli (RMX) (feat. Lazza, Paky, Luchè & Taxi B)",Marracash,586705,2,April,2020
40,41,Tikibombom,Levante,584375,2,April,2020
41,42,The Box,Roddy Ricch,578958,2,April,2020
42,43,CRUDELIA - I nervi,Marracash,575124,2,April,2020
43,44,Me ne frego,Achille Lauro,569757,2,April,2020
44,45,NEON - Le Ali (feat. Elisa),Marracash,559615,2,April,2020
45,46,Physical,Dua Lipa,558195,2,April,2020
46,47,CHIC (feat. Shiva),Giaime,555677,2,April,2020
47,48,Tutto Questo Sei Tu,Ultimo,552276,2,April,2020
48,49,Cin Cin,Alfa,547071,2,April,2020
49,50,Andromeda,Elodie,532645,2,April,2020
50,51,Dove e quando,Benji & Fede,524124,2,April,2020
51,52,ROXANNE,Arizona Zervas,519358,2,April,2020
52,53,Il tuo profumo,Fred De Palma,498833,2,April,2020
53,54,"PAROLA - feat. Lazza, Emis Killa",Giaime,492468,2,April,2020
54,55,Che Poi,Carl Brave,490865,2,April,2020
55,56,Calmo,Shiva,488600,2,April,2020
56,57,Stu core t'apparten,Rocco Hunt,484153,2,April,2020
57,58,"Sunday Best (Feeling Good, Like I Should)",Surfaces,479166,2,April,2020
58,59,con me (feat. tha Supreme),Young Miles,479045,2,April,2020
59,60,"Fuego (with Geolier & Lele Blade) - Prod. Poison Beatz, Tom Trigger",Neves17,475194,2,April,2020
60,61,Someone You Loved,Lewis Capaldi,472755,2,April,2020
61,62,16 Marzo (feat. Gow Tribe),Achille Lauro,470397,2,April,2020
62,63,RITMO (Bad Boys For Life),Black Eyed Peas,464597,2,April,2020
63,64,Lento,Boro Boro,463846,2,April,2020
64,65,Gigolò (feat. Sfera Ebbasta & Capo Plaza),Lazza,443013,2,April,2020
65,66,Savage,Megan Thee Stallion,437843,2,April,2020
66,67,Non Avere Paura,Tommaso Paradiso,435940,2,April,2020
67,68,Domani ci passa,Ludwig,432402,2,April,2020
68,69,Soldi in Nero - feat. Sfera Ebbasta,Shiva,428222,2,April,2020
69,70,La Mia Hit (feat. Max Pezzali),J-AX,426807,2,April,2020
70,71,Lose Control,MEDUZA,423870,2,April,2020
71,72,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,422776,2,April,2020
72,73,Pookie (feat. Capo Plaza) - Remix,Aya Nakamura,419135,2,April,2020
73,74,Blueberry Faygo,Lil Mosey,412805,2,April,2020
74,75,Magnifico difetto,Benji & Fede,409441,2,April,2020
75,76,SCACCIACANI,Ketama126,407321,2,April,2020
76,77,Bossoli,Shiva,407019,2,April,2020
77,78,Piccola Stella,Ultimo,406899,2,April,2020
78,79,RAP SHIT (feat. tha Supreme & Gemitaiz) - prod. STABBER,Nitro,404402,2,April,2020
79,80,Polo nord - C+N Progressive Mix,Massimo Pericolo,401435,2,April,2020
80,81,In peggio - prod. Strage,Dani Faiv,395165,2,April,2020
81,82,Barrio,Mahmood,389691,2,April,2020
82,83,È sempre bello,Coez,383858,2,April,2020
83,84,Mon Fre - feat. Emis Killa,Shiva,380660,2,April,2020
84,85,Per Un Milione,Boomdabash,379503,2,April,2020
85,86,Me Gusta,Shakira,376088,2,April,2020
86,87,"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",Charlie Charles,371751,2,April,2020
87,88,YOSHI (feat. Fabri Fibra) - prod. Strage,MACHETE,371462,2,April,2020
88,89,MALA SANTA,Becky G,371420,2,April,2020
89,90,Say So,Doja Cat,367391,2,April,2020
90,91,GANG (feat. Geolier),Samurai Jay,366803,2,April,2020
91,92,Que Calor (with J Balvin & El Alfa),Major Lazer,366735,2,April,2020
92,93,Break My Heart,Dua Lipa,365236,2,April,2020
93,94,JAMBO,Takagi & Ketra,365165,2,April,2020
94,95,Margarita (con Marracash),Elodie,363177,2,April,2020
95,96,La hit dell'estate,Shade,361896,2,April,2020
96,97,Godzilla (feat. Juice WRLD),Eminem,359088,2,April,2020
97,98,Ostia Lido,J-AX,356842,2,April,2020
98,99,Arrogante,Irama,356077,2,April,2020
99,100,Mambo Salentino,Boomdabash,356073,2,April,2020
100,101,m12ano - feat. Mara Sattei,tha Supreme,348463,2,April,2020
101,102,ENFASI,Sierra,347141,2,April,2020
102,103,Sei bella come Roma,DANDY TURNER,346887,2,April,2020
103,104,LOVE BANDANA,Ketama126,343723,2,April,2020
104,105,Memories,Maroon 5,343516,2,April,2020
105,106,Regina Coeli,Carl Brave,343447,2,April,2020
106,107,Muévelo,Nicky Jam,342833,2,April,2020
107,108,Chance (feat. Capo Plaza),Shiva,342039,2,April,2020
108,109,In Your Eyes,The Weeknd,342004,2,April,2020
109,110,"Alone, Pt. II",Alan Walker,341803,2,April,2020
110,111,Rossetto,Random,341296,2,April,2020
111,112,Supalonely,BENEE,341051,2,April,2020
112,113,Candy,VillaBanks,340783,2,April,2020
113,114,NONMIFREGAUNCA,Ketama126,338312,2,April,2020
114,115,Astronomia,Vicetone,336992,2,April,2020
115,116,On Gang,Thelonious B.,328577,2,April,2020
116,117,Intentions (feat. Quavo),Justin Bieber,327850,2,April,2020
117,118,Supercalifragili (feat. Annalisa & Luca Di Stefano),J-AX,327378,2,April,2020
118,119,90MIN,Salmo,326976,2,April,2020
119,120,MADAME - L'anima (feat. Madame),Marracash,322801,2,April,2020
120,121,Numb,Dotan,321790,2,April,2020
121,122,Señorita,Shawn Mendes,320810,2,April,2020
122,123,Coco Chanel,Gaia,315945,2,April,2020
123,124,Circles,Post Malone,314858,2,April,2020
124,125,Cenere,Nashley,314304,2,April,2020
125,126,Rozzi,Paky,313863,2,April,2020
126,127,I Don't Care (with Justin Bieber),Ed Sheeran,312506,2,April,2020
127,128,bad guy,Billie Eilish,308314,2,April,2020
128,129,Twerk (con Boro Boro),MamboLosco,307745,2,April,2020
129,130,I Tuoi Particolari,Ultimo,307588,2,April,2020
130,131,Rondini Al Guinzaglio,Ultimo,306618,2,April,2020
131,132,m8nstar,tha Supreme,305208,2,April,2020
132,133,Holly & Benji (feat. Capo Plaza & Shiva),AVA,302540,2,April,2020
133,134,Pianeti,Ultimo,301596,2,April,2020
134,135,POLKA,Rosa Chemical,299437,2,April,2020
135,136,22:22,Ghali,297897,2,April,2020
136,137,Playa,Baby K,292887,2,April,2020
137,138,Senza Di Me (feat. Venerus & Franco126),Gemitaiz,292608,2,April,2020
138,139,Ride It,Regard,291188,2,April,2020
139,140,Va tutto bene,Giulia Molino,288105,2,April,2020
140,141,14,Jayred,287104,2,April,2020
141,142,sw1n6o - feat. Salmo,tha Supreme,286193,2,April,2020
142,143,Il bello dell'amico,Astra,285838,2,April,2020
143,144,D'estate non vale (feat. Ana Mena),Fred De Palma,282451,2,April,2020
144,145,Veleno 7,Gemitaiz,282149,2,April,2020
145,146,OPS,Mr.Rain,281095,2,April,2020
146,147,occh1 purpl3 - feat. Marracash,tha Supreme,280820,2,April,2020
147,148,Gaia,Leon Faun,279054,2,April,2020
148,149,Autostima,PSICOLOGI,278292,2,April,2020
149,150,Fuori E Dentro (feat. tha Supreme),Gemitaiz,275368,2,April,2020
150,151,Uno squillo,Capo Plaza,274839,2,April,2020
151,152,Life Is Good (feat. Drake),Future,273388,2,April,2020
152,153,Sole a mezzanotte,Gio Montana,269777,2,April,2020
153,154,baby,Madame,268841,2,April,2020
154,155,HO PAURA DI USCIRE 2 - prod. Mace,MACHETE,268644,2,April,2020
155,156,Cadiamo insieme,Holden,267953,2,April,2020
156,157,Don't Call Me Up,Mabel,267477,2,April,2020
157,158,FIORI,Giaime,267378,2,April,2020
158,159,Carillon (with Achille Lauro),Nahaze,266449,2,April,2020
159,160,Vestiti D’Odio (con PSICOLOGI),Tredici Pietro,265428,2,April,2020
160,161,Courmayeur,DJ Matrix,265301,2,April,2020
161,162,Chic,Izi,264732,2,April,2020
162,163,"Cracovia, Pt. 3",Il Tre,264461,2,April,2020
163,164,oh 9od - feat. Nayt,tha Supreme,264337,2,April,2020
164,165,MI AMI O NO (feat. Capo Plaza),Giaime,263498,2,April,2020
165,166,In Your Eyes (feat. Alida),Robin Schulz,262788,2,April,2020
166,167,I Nostri Anni,Tommaso Paradiso,262438,2,April,2020
167,168,Amici,Massimo Pericolo,262320,2,April,2020
168,169,C'est La Vie,TY1,261965,2,April,2020
169,170,everything i wanted,Billie Eilish,261173,2,April,2020
170,171,MARYLEAN (feat. Marracash) - prod. Low Kidd,MACHETE,260192,2,April,2020
171,172,C'est la vie,Achille Lauro,257041,2,April,2020
172,173,Rojo,J Balvin,256371,2,April,2020
173,174,Na Na Na,Holden,254787,2,April,2020
174,175,Piece Of Your Heart,MEDUZA,254609,2,April,2020
175,176,Ti dedico il silenzio,Ultimo,254438,2,April,2020
176,177,Milano Ovest - feat. Marracash,Shiva,252767,2,April,2020
177,178,Turn Me On (feat. Vula),Riton,252130,2,April,2020
178,179,Shallow,Lady Gaga,250715,2,April,2020
179,180,scuol4,tha Supreme,250655,2,April,2020
180,181,Look Back at It (feat. CAPO PLAZA),A Boogie Wit da Hoodie,250396,2,April,2020
181,182,Non Abbiamo Età,Luche,247784,2,April,2020
182,183,Adore You,Harry Styles,247343,2,April,2020
183,184,China,Anuel AA,247276,2,April,2020
184,185,Brivido,Guè Pequeno,246938,2,April,2020
185,186,La musica non c'è,Coez,244845,2,April,2020
186,187,Nisciun' (feat. Geolier),Rocco Hunt,244295,2,April,2020
187,188,Boss,Paky,243765,2,April,2020
188,189,Sweet but Psycho,Ava Max,243009,2,April,2020
189,190,Breaking Me,Topic,242612,2,April,2020
190,191,Level of Concern,Twenty One Pilots,242363,2,April,2020
191,192,Ne Hai Fatti 100 (feat. Tedua),Gianni Bismark,240550,2,April,2020
192,193,Rescue Me,OneRepublic,240346,2,April,2020
193,194,ch1 5ei te,tha Supreme,239965,2,April,2020
194,195,Ipernova,Mr.Rain,239884,2,April,2020
195,196,Calma - Remix,Pedro Capó,239768,2,April,2020
196,197,Fuoco e benzina,Emis Killa,239100,2,April,2020
