Position,Track Name,Artist,Streams,Week,Month,Year,Artist Followers,Artist Genre,Artist Popularity,Track Popularity,Track Duration (ms),Album Name,Album Total Tracks,Album Released Date,Acousticness,Danceability,Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence
69,Circles,Post Malone,2561944,2,January,2021,31243997.0,dfw rap,94.0,87.0,215280.0,Hollywood's Bleeding,17.0,2019-09-06,0.192,0.695,0.762,0.00244,0.0,0.0863,-3.497,1.0,0.0395,120.042,4.0,0.553
70,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2516382,2,January,2021,31243997.0,dfw rap,94.0,83.0,158040.0,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),13.0,2018-12-14,0.556,0.76,0.479,0.0,2.0,0.0703,-5.574,1.0,0.0466,89.911,4.0,0.913
71,Put Your Records On,Ritt Momney,2492256,2,January,2021,84450.0,bedroom pop,76.0,86.0,210463.0,Put Your Records On,1.0,2020-04-24,0.0563,0.399,0.491,0.00089,6.0,0.11,-10.778,0.0,0.0538,91.066,4.0,0.151
72,Watermelon Sugar,Harry Styles,2478933,2,January,2021,12794127.0,pop,91.0,89.0,174000.0,Fine Line,12.0,2019-12-13,0.122,0.548,0.816,0.0,0.0,0.335,-4.209,1.0,0.0465,95.39,4.0,0.557
73,Someone You Loved,Lewis Capaldi,2467339,2,January,2021,6984857.0,pop,87.0,89.0,182160.0,Divinely Uninspired To A Hellish Extent,12.0,2019-05-17,0.751,0.501,0.405,0.0,1.0,0.105,-5.679,1.0,0.0319,109.891,4.0,0.446
74,Streets,Doja Cat,2465749,2,January,2021,5359437.0,dance pop,91.0,91.0,226986.0,Hot Pink,12.0,2019-11-07,0.208,0.749,0.463,0.0371,11.0,0.337,-8.433,1.0,0.0828,90.028,4.0,0.19
75,Runnin,21 Savage,2448707,2,January,2021,9194854.0,atl hip hop,89.0,82.0,195906.0,SAVAGE MODE II,15.0,2020-10-02,0.00748,0.819,0.626,0.101,10.0,0.167,-4.574,0.0,0.202,143.01,4.0,0.415
76,Daddy Issues,The Neighbourhood,2446401,2,January,2021,5515597.0,modern alternative rock,87.0,86.0,260173.0,Wiped Out!,11.0,2015-10-30,0.0678,0.588,0.521,0.149,10.0,0.123,-9.461,1.0,0.0329,85.012,4.0,0.337
77,Dynamite,BTS,2418892,2,January,2021,29325288.0,k-pop,97.0,90.0,199053.0,BE,8.0,2020-11-20,0.0112,0.746,0.765,0.0,6.0,0.0936,-4.41,0.0,0.0993,114.044,4.0,0.737
78,PRACTICE,DaBaby,2324578,2,January,2021,5883624.0,north carolina hip hop,94.0,80.0,122586.0,BLAME IT ON BABY (DELUXE),24.0,2020-08-04,0.0239,0.849,0.536,0.0,1.0,0.126,-7.307,1.0,0.349,141.964,4.0,0.308
79,LA NOCHE DE ANOCHE,Bad Bunny,2323557,2,January,2021,30176462.0,latin,100.0,92.0,203200.0,EL ÚLTIMO TOUR DEL MUNDO,16.0,2020-11-27,0.0303,0.856,0.618,0.0,7.0,0.0866,-4.892,1.0,0.286,81.993,4.0,0.391
80,Tequila Shots,Kid Cudi,2317256,2,January,2021,4595296.0,hip hop,89.0,80.0,193293.0,Man On The Moon III: The Chosen,18.0,2020-12-11,0.084,0.712,0.556,5.04e-05,5.0,0.527,-7.214,0.0,0.0531,90.494,4.0,0.22
81,Hayloft,Mother Mother,2304769,2,January,2021,1273788.0,indie pop,83.0,84.0,181680.0,O My Heart,12.0,2008-09-23,0.00475,0.527,0.922,0.000162,9.0,0.422,-2.666,0.0,0.0728,95.975,4.0,0.49
82,Prisoner (feat. Dua Lipa),Miley Cyrus,2298994,2,January,2021,14195645.0,dance pop,91.0,87.0,169333.0,Prisoner (feat. Dua Lipa),1.0,2020-11-20,0.0103,0.781,0.67,0.0,3.0,0.0761,-3.912,0.0,0.0452,127.99,4.0,0.595
83,Dead Man Walking,Brent Faiyaz,2295206,2,January,2021,1363777.0,dmv rap,83.0,82.0,247079.0,Dead Man Walking,1.0,2020-09-18,0.279,0.505,0.267,0.0,9.0,0.096,-13.763,0.0,0.05,143.929,4.0,0.439
84,Martin & Gina,Polo G,2289228,2,January,2021,3138072.0,chicago rap,89.0,84.0,132832.0,THE GOAT,16.0,2020-05-15,0.345,0.832,0.534,0.0,1.0,0.165,-7.813,0.0,0.253,93.924,4.0,0.116
85,Before You Go,Lewis Capaldi,2256050,2,January,2021,6984857.0,pop,87.0,84.0,215106.0,Divinely Uninspired To A Hellish Extent (Extended Edition),15.0,2019-11-22,0.604,0.459,0.575,0.0,3.0,0.0885,-4.858,1.0,0.0573,111.881,4.0,0.183
86,Moonwalking in Calabasas (feat. Blueface) - Remix,DDG,2246133,2,January,2021,323357.0,trap,74.0,81.0,170232.0,Moonwalking in Calabasas (feat. Blueface) [Remix],1.0,2020-12-02,0.0614,0.928,0.341,0.0,11.0,0.162,-10.196,0.0,0.103,129.966,4.0,0.745
87,Blame It On Me,Morgan Wallen,2245714,2,January,2021,1438250.0,contemporary country,92.0,70.0,162666.0,Dangerous: The Double Album,30.0,2021-01-08,0.541,0.63,0.836,0.0,7.0,0.312,-4.591,1.0,0.0438,92.98,4.0,0.818
88,Me On Whiskey,Morgan Wallen,2238855,2,January,2021,1438250.0,contemporary country,92.0,71.0,210373.0,Dangerous: The Double Album,30.0,2021-01-08,0.431,0.57,0.657,0.0,11.0,0.0777,-4.571,1.0,0.0262,142.031,4.0,0.721
89,Dreams - 2004 Remaster,Fleetwood Mac,2238217,2,January,2021,6054743.0,album rock,85.0,84.0,257800.0,Rumours (Super Deluxe),58.0,1977-02-04,0.0644,0.828,0.492,0.00428,0.0,0.128,-9.744,1.0,0.0276,120.151,4.0,0.789
90,Beer Donât,Morgan Wallen,2236406,2,January,2021,1438250.0,contemporary country,92.0,69.0,196080.0,Dangerous: The Double Album,30.0,2021-01-08,0.0651,0.59,0.855,0.0,6.0,0.11,-4.562,1.0,0.0358,140.008,4.0,0.766
91,Wonder,Shawn Mendes,2233326,2,January,2021,31472357.0,canadian pop,91.0,84.0,172692.0,Wonder,1.0,2020-10-02,0.131,0.333,0.637,1.8e-05,1.0,0.149,-4.904,0.0,0.0581,139.898,4.0,0.132
92,Silverado For Sale,Morgan Wallen,2226410,2,January,2021,1438250.0,contemporary country,92.0,71.0,224920.0,Dangerous: The Double Album,30.0,2021-01-08,0.165,0.591,0.778,0.0,0.0,0.115,-5.927,1.0,0.0292,137.956,4.0,0.386
93,Life Is Good (feat. Drake),Future,2205596,2,January,2021,9879245.0,atl hip hop,91.0,83.0,237735.0,Life Is Good (feat. Drake),1.0,2020-01-10,0.0706,0.676,0.609,0.0,2.0,0.152,-5.831,0.0,0.481,142.037,4.0,0.508
94,GO (feat. Juice WRLD),The Kid LAROI,2204427,2,January,2021,1354812.0,australian hip hop,92.0,81.0,181688.0,F*CK LOVE,15.0,2020-07-24,0.157,0.487,0.74,0.0,6.0,0.612,-4.973,1.0,0.0944,73.779,4.0,0.522
95,Drankin N Smokin,Future,2203677,2,January,2021,9879245.0,atl hip hop,91.0,81.0,213520.0,Pluto x Baby Pluto,16.0,2020-11-13,0.0421,0.752,0.658,0.0,0.0,0.0927,-6.297,1.0,0.342,151.951,4.0,0.387
96,Jocelyn Flores,XXXTENTACION,2194255,2,January,2021,25418591.0,emo rap,94.0,86.0,119133.0,17,11.0,2017-08-25,0.469,0.872,0.391,4.13e-06,0.0,0.297,-9.144,0.0,0.242,134.021,4.0,0.437
97,Still Trappin (with King Von),Lil Durk,2194242,2,January,2021,2226102.0,chicago drill,89.0,78.0,172185.0,The Voice,16.0,2020-12-24,0.0439,0.877,0.677,0.0,5.0,0.0986,-4.969,0.0,0.356,144.941,4.0,0.627
98,"Rednecks, Red Letters, Red Dirt",Morgan Wallen,2177350,2,January,2021,1438250.0,contemporary country,92.0,71.0,185133.0,Dangerous: The Double Album,30.0,2021-01-08,0.16,0.554,0.752,1.4e-06,6.0,0.122,-4.286,1.0,0.0249,140.042,4.0,0.616
99,Train Wreck,James Arthur,2175987,2,January,2021,7522749.0,pop,87.0,86.0,208826.0,Back from the Edge,17.0,2016-10-28,0.701,0.311,0.485,0.0,6.0,0.0726,-5.726,0.0,0.0365,77.355,4.0,0.225
100,Mr. Right Now (feat. Drake),21 Savage,2155412,2,January,2021,9194854.0,atl hip hop,89.0,80.0,193838.0,SAVAGE MODE II,15.0,2020-10-02,0.231,0.647,0.667,0.0,5.0,0.133,-5.563,1.0,0.304,172.08,4.0,0.704
101,Goosebumps,HVME,2105542,2,January,2021,22713.0,slap house,82.0,88.0,163208.0,Goosebumps,1.0,2020-06-12,0.325,0.767,0.659,0.0,1.0,0.13,-7.429,1.0,0.0444,124.946,4.0,0.439
102,Sofia,Clairo,2100384,2,January,2021,2257999.0,bedroom pop,83.0,85.0,188386.0,Immunity,11.0,2019-08-02,0.598,0.744,0.619,0.00372,0.0,0.231,-9.805,1.0,0.039,112.997,4.0,0.641
103,Afterglow,Ed Sheeran,2084189,2,January,2021,76392725.0,pop,94.0,89.0,185486.0,Afterglow,1.0,2020-12-21,0.698,0.641,0.324,0.0,11.0,0.328,-5.851,1.0,0.0299,110.184,4.0,0.273
104,Daisy,Ashnikko,2066936,2,January,2021,715679.0,electropop,80.0,83.0,146523.0,Daisy,2.0,2020-07-09,0.235,0.834,0.663,0.0,8.0,0.372,-6.143,1.0,0.133,121.876,4.0,0.774
105,death bed (coffee for your head),Powfu,2062062,2,January,2021,796021.0,sad rap,81.0,87.0,173333.0,death bed (coffee for your head),1.0,2020-02-08,0.731,0.726,0.431,0.0,8.0,0.696,-8.765,0.0,0.135,144.026,4.0,0.348
106,BICHOTA,KAROL G,2044257,2,January,2021,14968438.0,latin,90.0,93.0,178946.0,BICHOTA,1.0,2020-10-23,0.212,0.863,0.666,0.000493,1.0,0.103,-4.158,0.0,0.152,163.908,4.0,0.838
107,Holy (feat. Chance The Rapper),Justin Bieber,2043894,2,January,2021,42521376.0,canadian pop,96.0,88.0,212093.0,Holy,1.0,2020-09-18,0.196,0.673,0.704,0.0,6.0,0.0898,-8.056,1.0,0.36,86.919,4.0,0.372
108,SLOW DANCING IN THE DARK,Joji,2039483,2,January,2021,4140206.0,alternative r&b,87.0,83.0,209273.0,BALLADS 1,12.0,2018-10-26,0.544,0.515,0.479,0.00598,3.0,0.191,-7.458,1.0,0.0261,88.964,4.0,0.284
109,Buss It,Erica Banks,2018681,2,January,2021,20673.0,trap queen,72.0,78.0,187000.0,Buss It,1.0,2020-05-15,0.0593,0.956,0.502,0.0,9.0,0.238,-5.995,1.0,0.213,110.003,4.0,0.795
110,Adore You,Harry Styles,2016874,2,January,2021,12794127.0,pop,91.0,85.0,207133.0,Fine Line,12.0,2019-12-13,0.0237,0.676,0.771,7e-06,8.0,0.102,-3.675,1.0,0.0483,99.048,4.0,0.569
111,Mood Swings (feat. Lil Tjay),Pop Smoke,2009781,2,January,2021,4130936.0,brooklyn drill,94.0,85.0,213333.0,Shoot For The Stars Aim For The Moon,19.0,2020-07-03,0.487,0.48,0.602,0.0,10.0,0.0848,-6.335,0.0,0.368,179.798,4.0,0.269
112,Forever After All,Luke Combs,2004072,2,January,2021,4445315.0,contemporary country,85.0,79.0,232533.0,What You See Ain't Always What You Get (Deluxe Edition),23.0,2020-10-23,0.191,0.487,0.65,0.0,0.0,0.0933,-5.195,1.0,0.0253,151.964,4.0,0.456
113,No Role Modelz,J. Cole,2000595,2,January,2021,12624847.0,conscious hip hop,88.0,83.0,292986.0,2014 Forest Hills Drive,13.0,2014-12-09,0.301,0.692,0.521,0.0,10.0,0.0565,-8.465,0.0,0.33,100.45,4.0,0.463
114,Whiskey Glasses,Morgan Wallen,2000309,2,January,2021,1438250.0,contemporary country,92.0,79.0,234346.0,If I Know Me,14.0,2018-04-27,0.369,0.614,0.68,1.84e-06,6.0,0.115,-4.58,1.0,0.0289,149.959,4.0,0.707
115,hot girl bummer,blackbear,1994746,2,January,2021,3960121.0,electropop,88.0,84.0,188343.0,everything means nothing,12.0,2020-08-21,0.125,0.782,0.559,0.0,6.0,0.385,-7.106,0.0,0.0767,129.992,1.0,0.685
116,goosebumps,Travis Scott,1984656,2,January,2021,15226630.0,rap,95.0,87.0,162802.0,Goosebumps (Remix),1.0,2021-01-15,0.418,0.841,0.593,0.0,1.0,0.124,-7.846,1.0,0.0379,124.917,4.0,0.808
118,Country A$$ Shit,Morgan Wallen,1973859,2,January,2021,1438250.0,contemporary country,92.0,69.0,186186.0,Dangerous: The Double Album,30.0,2021-01-08,0.0192,0.619,0.927,0.0,10.0,0.138,-3.765,1.0,0.0346,137.975,4.0,0.928
119,Hit Different,SZA,1971670,2,January,2021,4604292.0,pop,89.0,80.0,202007.0,Hit Different,1.0,2020-09-04,0.199,0.679,0.516,0.0,0.0,0.0965,-6.371,0.0,0.0452,120.074,4.0,0.716
120,Somethinâ Country,Morgan Wallen,1963868,2,January,2021,1438250.0,contemporary country,92.0,69.0,172626.0,Dangerous: The Double Album,30.0,2021-01-08,0.169,0.6,0.942,0.0,2.0,0.29,-4.441,1.0,0.0402,145.981,4.0,0.741
121,E-GIRLS ARE RUINING MY LIFE!,CORPSE,1943222,2,January,2021,1363409.0,viral rap,80.0,83.0,105176.0,E-GIRLS ARE RUINING MY LIFE!,1.0,2020-09-25,0.00161,0.614,0.937,0.00136,1.0,0.103,-7.443,1.0,0.115,84.98,4.0,0.386
123,Are You Bored Yet? (feat. Clairo),Wallows,1926295,2,January,2021,1711946.0,indie pop,78.0,83.0,178000.0,Nothing Happens,11.0,2019-03-22,0.156,0.682,0.683,2.32e-05,8.0,0.273,-6.444,0.0,0.0287,120.023,4.0,0.64
124,If the World Was Ending - feat. Julia Michaels,JP Saxe,1926214,2,January,2021,217249.0,canadian contemporary r&b,79.0,85.0,208687.0,If the World Was Ending (feat. Julia Michaels),1.0,2019-10-17,0.866,0.464,0.473,0.0,1.0,0.109,-10.086,1.0,0.129,75.801,4.0,0.604
125,Godzilla (feat. Juice WRLD),Eminem,1918777,2,January,2021,41821935.0,detroit hip hop,94.0,84.0,210800.0,Music To Be Murdered By,20.0,2020-01-17,0.145,0.808,0.745,0.0,10.0,0.292,-5.26,0.0,0.342,165.995,4.0,0.829
126,Go Crazy,Chris Brown,1911575,2,January,2021,13142367.0,dance pop,91.0,83.0,176960.0,Slime & B,13.0,2020-05-08,0.316,0.755,0.578,0.0,0.0,0.25,-8.932,0.0,0.145,94.148,4.0,0.581
128,POPSTAR (feat. Drake),DJ Khaled,1905125,2,January,2021,5649514.0,dance pop,83.0,85.0,200221.0,POPSTAR (feat. Drake),1.0,2020-07-17,0.057,0.8,0.56,0.0,5.0,0.134,-4.818,0.0,0.261,163.071,4.0,0.45
129,"no body, no crime (feat. HAIM)",Taylor Swift,1883374,2,January,2021,37085659.0,dance pop,98.0,78.0,215626.0,evermore,15.0,2020-12-11,0.418,0.546,0.613,0.0,7.0,0.103,-7.589,0.0,0.0264,79.015,4.0,0.535
130,gold rush,Taylor Swift,1881515,2,January,2021,37085659.0,dance pop,98.0,78.0,185320.0,evermore,15.0,2020-12-11,0.83,0.512,0.462,0.166,9.0,0.121,-10.491,1.0,0.0408,112.05,4.0,0.353
131,Roses - Imanbek Remix,SAINt JHN,1879017,2,January,2021,655217.0,melodic rap,82.0,74.0,176867.0,While The World Was Burning,14.0,2020-11-20,0.0143,0.769,0.719,0.00777,8.0,0.359,-5.472,1.0,0.0474,121.955,4.0,0.863
132,Bandit (with YoungBoy Never Broke Again),Juice WRLD,1859981,2,January,2021,15936369.0,chicago rap,98.0,82.0,189322.0,Bandit (with YoungBoy Never Broke Again),1.0,2019-10-04,0.0687,0.474,0.631,0.0,5.0,0.132,-5.884,0.0,0.343,180.051,4.0,0.425
133,BOP,DaBaby,1840470,2,January,2021,5883624.0,north carolina hip hop,94.0,82.0,159714.0,KIRK,13.0,2019-09-27,0.189,0.769,0.787,0.0,11.0,0.129,-3.909,1.0,0.367,126.77,4.0,0.836
134,Chasin You,Morgan Wallen,1830967,2,January,2021,1438250.0,contemporary country,92.0,77.0,205453.0,If I Know Me,14.0,2018-04-27,0.657,0.631,0.591,0.0,7.0,0.11,-5.785,1.0,0.0277,97.074,4.0,0.489
135,Dior,Pop Smoke,1826489,2,January,2021,4130936.0,brooklyn drill,94.0,84.0,216386.0,Meet The Woo,9.0,2019-07-26,0.212,0.548,0.805,0.000389,7.0,0.408,-5.732,1.0,0.351,142.094,4.0,0.648
136,Righteous,Juice WRLD,1824772,2,January,2021,15936369.0,chicago rap,98.0,81.0,242180.0,Legends Never Die,22.0,2020-07-10,0.0417,0.706,0.625,0.0,0.0,0.129,-7.426,1.0,0.0314,142.948,4.0,0.225
137,HIGHEST IN THE ROOM,Travis Scott,1823850,2,January,2021,15226630.0,rap,95.0,86.0,175720.0,HIGHEST IN THE ROOM,1.0,2019-10-04,0.0546,0.598,0.427,5.83e-06,7.0,0.21,-8.764,0.0,0.0317,76.469,4.0,0.0605
138,Line Without a Hook,Ricky Montgomery,1820166,2,January,2021,463638.0,indie pop,77.0,82.0,249586.0,Montgomery Ricky,10.0,2016-04-08,0.262,0.432,0.652,0.0,8.0,0.258,-4.969,1.0,0.0285,190.028,3.0,0.507
139,Dont Start Now,Dua Lipa,1817957,2,January,2021,22872548.0,dance pop,95.0,83.0,183290.0,Don't Start Now,1.0,2019-10-31,0.0125,0.794,0.793,0.0,11.0,0.0952,-4.521,0.0,0.0842,123.941,4.0,0.677
140,July,Noah Cyrus,1817612,2,January,2021,805603.0,dance pop,79.0,82.0,156106.0,THE END OF EVERYTHING,8.0,2020-05-15,0.868,0.708,0.186,0.0,9.0,0.0779,-8.953,0.0,0.042,72.541,4.0,0.322
141,lovely (with Khalid),Billie Eilish,1809412,2,January,2021,39685416.0,electropop,94.0,87.0,200185.0,lovely (with Khalid),1.0,2018-04-19,0.934,0.351,0.296,0.0,4.0,0.095,-10.109,0.0,0.0333,115.284,4.0,0.12
142,Star Shopping,Lil Peep,1802837,2,January,2021,6313727.0,emo rap,90.0,85.0,142000.0,Star Shopping,1.0,2019-04-19,0.0967,0.585,0.471,0.0184,4.0,0.115,-9.934,0.0,0.0616,93.099,4.0,0.323
143,WHATS POPPIN,Jack Harlow,1790634,2,January,2021,715334.0,deep underground hip hop,86.0,83.0,227478.0,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",1.0,2020-06-24,0.0631,0.904,0.723,0.0,11.0,0.185,-5.224,0.0,0.26,145.013,4.0,0.835
144,Golden,Harry Styles,1785135,2,January,2021,12794127.0,pop,91.0,87.0,208906.0,Fine Line,12.0,2019-12-13,0.21,0.448,0.838,0.000131,4.0,0.131,-5.257,0.0,0.0557,139.863,4.0,0.254
145,Took Her To The O,King Von,1783281,2,January,2021,774068.0,chicago rap,82.0,78.0,196179.0,Levon James,16.0,2020-03-06,0.0149,0.82,0.592,4.71e-06,1.0,0.121,-7.002,1.0,0.29,159.98,4.0,0.4
146,Errbody,Lil Baby,1781057,2,January,2021,6249232.0,atl hip hop,93.0,78.0,210698.0,Errbody,1.0,2020-12-03,0.000407,0.887,0.606,0.0,2.0,0.151,-6.572,1.0,0.324,139.995,4.0,0.272
148,Whyd You Only Call Me When Youre High?,Arctic Monkeys,1775676,2,January,2021,10978747.0,garage rock,89.0,85.0,161123.0,AM,12.0,2013-09-09,0.0483,0.691,0.631,1.13e-05,2.0,0.104,-6.478,1.0,0.0368,92.004,4.0,0.8
149,Heartless - Wallen Album Mix,Morgan Wallen,1774270,2,January,2021,1438250.0,contemporary country,92.0,69.0,169613.0,Dangerous: The Double Album,30.0,2021-01-08,0.662,0.61,0.641,0.0,11.0,0.17,-4.423,1.0,0.0289,111.001,4.0,0.494
150,After Party,Don Toliver,1767044,2,January,2021,1264030.0,rap,87.0,82.0,167915.0,Heaven Or Hell,12.0,2020-03-13,0.00981,0.629,0.692,0.331,5.0,0.603,-8.045,1.0,0.0376,162.948,4.0,0.453
151,21,Polo G,1760266,2,January,2021,3138072.0,chicago rap,89.0,81.0,163797.0,THE GOAT,16.0,2020-05-15,0.149,0.783,0.479,0.0,7.0,0.101,-10.646,1.0,0.541,176.027,4.0,0.533
152,Hate The Other Side (with Marshmello & The Kid Laroi),Juice WRLD,1756746,2,January,2021,15936369.0,chicago rap,98.0,81.0,160212.0,Legends Never Die,22.0,2020-07-10,0.291,0.701,0.65,0.0,6.0,0.112,-6.313,1.0,0.104,90.003,4.0,0.647
153,Ballin (with Roddy Ricch),Mustard,1756133,2,January,2021,818169.0,cali rap,81.0,81.0,180434.0,Perfect Ten,10.0,2019-06-28,0.392,0.809,0.545,0.0,7.0,0.151,-6.678,1.0,0.0735,97.008,4.0,0.244
154,Falling,Harry Styles,1753028,2,January,2021,12794127.0,pop,91.0,85.0,240133.0,Fine Line,12.0,2019-12-13,0.839,0.567,0.267,1.46e-06,4.0,0.089,-6.502,1.0,0.0299,110.011,4.0,0.0592
155,ROXANNE,Arizona Zervas,1742403,2,January,2021,574284.0,pop rap,77.0,84.0,163636.0,ROXANNE,1.0,2019-10-10,0.0522,0.621,0.601,0.0,6.0,0.46,-5.616,0.0,0.148,116.735,5.0,0.457
156,SAD!,XXXTENTACION,1740750,2,January,2021,25418591.0,emo rap,94.0,85.0,166605.0,?,18.0,2018-03-16,0.258,0.74,0.613,0.00372,8.0,0.123,-4.88,1.0,0.145,75.023,4.0,0.473
157,Whatcha Think Of Country Now,Morgan Wallen,1736387,2,January,2021,1438250.0,contemporary country,92.0,68.0,182426.0,Dangerous: The Double Album,30.0,2021-01-08,0.0215,0.523,0.966,0.0,9.0,0.322,-4.356,1.0,0.0355,145.016,4.0,0.884
158,Better Together,Luke Combs,1734717,2,January,2021,4445315.0,contemporary country,85.0,78.0,219573.0,What You See Is What You Get,18.0,2019-11-08,0.827,0.552,0.225,0.0,0.0,0.111,-11.501,1.0,0.0477,138.002,4.0,0.67
159,Be Like That - feat. Swae Lee & Khalid,Kane Brown,1723069,2,January,2021,3155402.0,contemporary country,81.0,81.0,191406.0,Be Like That (feat. Swae Lee & Khalid),1.0,2020-07-10,0.0469,0.727,0.626,2.58e-05,7.0,0.126,-8.415,1.0,0.0726,86.97,4.0,0.322
160,Snowman,Sia,1722790,2,January,2021,18742225.0,australian dance,91.0,88.0,165906.0,Everyday Is Christmas (Deluxe Edition),13.0,2018-11-01,0.483,0.716,0.512,0.0,1.0,0.0928,-6.257,1.0,0.0331,104.957,3.0,0.326
161,20 Min,Lil Uzi Vert,1708573,2,January,2021,10825280.0,melodic rap,92.0,81.0,220586.0,Luv Is Rage 2 (Deluxe),20.0,2017-11-17,0.109,0.773,0.75,0.0,8.0,0.174,-4.009,0.0,0.117,123.426,4.0,0.783
162,Maniac,Conan Gray,1701098,2,January,2021,2808208.0,bedroom pop,84.0,84.0,185773.0,Kid Krow,12.0,2020-03-20,0.00162,0.628,0.639,0.0,8.0,0.354,-5.46,1.0,0.0435,108.045,4.0,0.493
163,Smile (with The Weeknd),Juice WRLD,1684352,2,January,2021,15936369.0,chicago rap,98.0,79.0,196180.0,Legends Never Die,22.0,2020-07-10,0.224,0.694,0.685,0.0,6.0,0.124,-6.535,0.0,0.133,158.831,4.0,0.306
164,Everybody Dies In Their Nightmares,XXXTENTACION,1680946,2,January,2021,25418591.0,emo rap,94.0,84.0,95466.0,17,11.0,2017-08-25,0.847,0.734,0.57,2.14e-05,7.0,0.112,-7.066,0.0,0.133,129.953,4.0,0.689
165,505,Arctic Monkeys,1679187,2,January,2021,10978747.0,garage rock,89.0,77.0,253586.0,Favourite Worst Nightmare (Standard Version),12.0,2007-04-24,0.00237,0.52,0.852,5.79e-05,0.0,0.0733,-5.866,1.0,0.0543,140.267,4.0,0.234
166,We Paid (feat. 42 Dugg),Lil Baby,1679146,2,January,2021,6249232.0,atl hip hop,93.0,79.0,181929.0,My Turn (Deluxe),26.0,2020-05-01,0.135,0.926,0.542,0.0,1.0,0.0877,-5.064,1.0,0.293,135.14,4.0,0.564
167,Mr Loverman,Ricky Montgomery,1674884,2,January,2021,463638.0,indie pop,77.0,80.0,216880.0,Montgomery Ricky,10.0,2016-04-08,0.245,0.639,0.526,2.43e-05,0.0,0.25,-6.697,1.0,0.0256,130.033,3.0,0.488
168,XO Tour Llif3,Lil Uzi Vert,1670944,2,January,2021,10825280.0,melodic rap,92.0,82.0,182706.0,Luv Is Rage 2,16.0,2017-08-25,0.00264,0.732,0.75,0.0,11.0,0.109,-6.366,0.0,0.231,155.096,4.0,0.401
169,Vibez,ZAYN,1665599,2,January,2021,14582490.0,dance pop,86.0,80.0,163127.0,Vibez,1.0,2021-01-08,0.242,0.635,0.659,0.0285,7.0,0.105,-7.499,1.0,0.116,96.855,4.0,0.34
170,MIDDLE CHILD,J. Cole,1663927,2,January,2021,12624847.0,conscious hip hop,88.0,80.0,213593.0,MIDDLE CHILD,1.0,2019-01-23,0.149,0.837,0.364,0.0,8.0,0.271,-11.713,1.0,0.276,123.984,4.0,0.463
171,Show Out (with Skepta & Pop Smoke),Kid Cudi,1663921,2,January,2021,4595296.0,hip hop,89.0,81.0,174960.0,Man On The Moon III: The Chosen,18.0,2020-12-11,0.43,0.619,0.589,0.000392,1.0,0.378,-6.531,1.0,0.124,143.896,4.0,0.158
172,The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1663043,2,January,2021,4130936.0,brooklyn drill,94.0,82.0,201600.0,Shoot For The Stars Aim For The Moon,19.0,2020-07-03,0.0221,0.49,0.618,3.77e-06,1.0,0.259,-5.655,1.0,0.104,99.7,4.0,0.286
173,"Sunday Best (Feeling Good, Like I Should)",Surfaces,1662254,2,January,2021,655252.0,bedroom soul,76.0,82.0,158571.0,Where the Light Is,10.0,2019-01-06,0.183,0.878,0.525,0.0,5.0,0.0714,-6.832,1.0,0.0578,112.022,4.0,0.694
174,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1651274,2,January,2021,6249232.0,atl hip hop,93.0,80.0,145542.0,Drip Harder,13.0,2018-10-05,0.0852,0.897,0.662,0.0,1.0,0.534,-6.903,0.0,0.292,112.511,4.0,0.389
175,Falling,Trevor Daniel,1633738,2,January,2021,567449.0,alternative r&b,79.0,83.0,159381.0,Falling,1.0,2018-10-05,0.123,0.785,0.431,0.0,10.0,0.0887,-8.756,0.0,0.0364,127.085,4.0,0.236
176,Need A Boat,Morgan Wallen,1625333,2,January,2021,1438250.0,contemporary country,92.0,67.0,185866.0,Dangerous: The Double Album,30.0,2021-01-08,0.0998,0.54,0.896,0.0,9.0,0.267,-6.286,1.0,0.0333,160.034,4.0,0.963
177,The Less I Know The Better,Tame Impala,1623544,2,January,2021,4661127.0,australian psych,83.0,83.0,216320.0,Currents,13.0,2015-07-17,0.0115,0.64,0.74,0.00678,4.0,0.167,-4.083,1.0,0.0284,116.879,4.0,0.785
178,Fuck Love (feat. Trippie Redd),XXXTENTACION,1622899,2,January,2021,25418591.0,emo rap,94.0,82.0,146520.0,17,11.0,2017-08-25,0.0172,0.797,0.533,0.000152,0.0,0.103,-9.74,0.0,0.0412,131.036,4.0,0.329
179,TE MUDASTE,Bad Bunny,1617596,2,January,2021,30176462.0,latin,100.0,88.0,130013.0,EL ÚLTIMO TOUR DEL MUNDO,16.0,2020-11-27,0.234,0.811,0.637,0.000572,10.0,0.118,-4.835,0.0,0.0591,92.025,4.0,0.471
180,Onna Come Up,Lil Eazzyy,1615923,2,January,2021,43044.0,chicago rap,70.0,75.0,175729.0,Onna Come Up (feat. G Herbo) [Remix],2.0,2021-01-15,0.339,0.679,0.794,1.65e-05,1.0,0.113,-3.985,1.0,0.296,150.067,4.0,0.698
